code_rome;intitule_rome;code_rncp;intitule_rncp;niveau_rncp
M1802;Expertise et support en systèmes d'information;RNCP37394;Ingénieur de l'école nationale supérieure d'ingénieurs du Mans de l'université du Mans, spécialité informatique;NIV7
M1802;Expertise et support en systèmes d'information;RNCP37485;Ingénieur diplômé de l'Université de technologie de Troyes, spécialité Informatique et Systèmes d'Information;NIV7
M1802;Expertise et support en systèmes d'information;RNCP37488;Cybersécurité;NIV4
M1802;Expertise et support en systèmes d'information;RNCP37579;"Ingénieur diplômé de l'Ecole polytechnique universitaire d'Aix-Marseille Université, spécialité ""Informatique""";NIV7
M1802;Expertise et support en systèmes d'information;RNCP37586;Ingénieur diplômé de l'Ecole nationale supérieure d'électronique, informatique, télécommunications, mathématique et mécanique de Bordeaux de l'Institut polytechnique de Bordeaux, spécialité Informatique;NIV7
M1802;Expertise et support en systèmes d'information;RNCP37649;Expert en cybersécurité;NIV7
M1802;Expertise et support en systèmes d'information;RNCP37726;Ingénieur de l'Ecole Nationale Supérieure de Bretagne Sud (ENSIBS), spécialité Informatique et Cybersécurité;NIV7
M1802;Expertise et support en systèmes d'information;RNCP37744;Expert en ingénierie informatique;NIV7
M1802;Expertise et support en systèmes d'information;RNCP37746;Manager de projets en informatique et systèmes d'information (MS);NIV7
M1802;Expertise et support en systèmes d'information;RNCP37796;Gestionnaire de la sécurité des données, des réseaux et des systèmes;NIV7
M1802;Expertise et support en systèmes d'information;RNCP37903;Ingénieur diplômé de l’école supérieure de Chimie Physique Electronique de Lyon (CPE Lyon), spécialité informatique et cybersécurité;NIV7
M1802;Expertise et support en systèmes d'information;RNCP37987;Spécialiste en cybersécurité;NIV6
M1802;Expertise et support en systèmes d'information;RNCP37989;Expert en cybersécurité des systèmes d'information (BADGE CGE);NIV7
M1802;Expertise et support en systèmes d'information;RNCP38068;Diplôme d’études supérieures en IA, Data et Management;NIV6
M1802;Expertise et support en systèmes d'information;RNCP38087;Ingénieur diplômé de l'université de technologie de Troyes, spécialité Réseaux et Télécommunications;NIV7
M1802;Expertise et support en systèmes d'information;RNCP38105;Ingénieur systèmes, réseaux et cybersécurité;NIV7
M1802;Expertise et support en systèmes d'information;RNCP38108;Administrateur de systèmes et réseaux sécurisés;NIV6
M1802;Expertise et support en systèmes d'information;RNCP38117;Ingénieur systèmes, réseaux et cybersécurité;NIV7
M1802;Expertise et support en systèmes d'information;RNCP38140;Architecte réseaux et cybersécurité (MS);NIV7
M1802;Expertise et support en systèmes d'information;RNCP38319;Ingénieur diplômé de Télécom Physique Strasbourg de l'université de Strasbourg, spécialité informatique et réseaux;NIV7
M1802;Expertise et support en systèmes d'information;RNCP38321;Ingénieur diplômé de l'Institut Supérieur de l'Electronique et du Numérique, spécialité électronique et informatique industrielle;NIV7
M1802;Expertise et support en systèmes d'information;RNCP38325;Ingénieur diplômé de l'école polytechnique universitaire de l'Université Côte d’Azur, spécialité Informatique;NIV7
M1802;Expertise et support en systèmes d'information;RNCP38426;Ingénieur diplômé de l’Ecole Nationale Supérieure d’Ingénieurs Sud-Alsace de l’Université de Mulhouse, spécialité Informatique et Réseaux;NIV7
M1802;Expertise et support en systèmes d'information;RNCP38434;Spécialiste en cybersécurité (MS);NIV7
M1802;Expertise et support en systèmes d'information;RNCP38457;Directeur de projet en infrastructures informatiques sécurisées;NIV7
M1802;Expertise et support en systèmes d'information;RNCP38463;Expert en développement de solutions de cybersécurité;NIV7
M1802;Expertise et support en systèmes d'information;RNCP38478;Coordinateur de projets informatiques (infrastructures cloud, applicatives ou data);NIV6
M1802;Expertise et support en systèmes d'information;RNCP38587;Expert en ingénierie de l'intelligence artificielle;NIV7
M1802;Expertise et support en systèmes d'information;RNCP38637;Ingénieur diplômé de l'Ecole nationale supérieure Mines-Télécom Atlantique Bretagne-Pays de la Loire de l'Institut Mines-Télécom, spécialité réseaux et télécommunications;NIV7
M1802;Expertise et support en systèmes d'information;RNCP38678;Ingénieur diplômé de l'école nationale supérieure des mines d'Alès de l'Institut Mines-Télécom, spécialité informatique et réseaux;NIV7
M1802;Expertise et support en systèmes d'information;RNCP38779;Manager en infrastructures et cybersécurité des systèmes d’information;NIV7
M1802;Expertise et support en systèmes d'information;RNCP38823;Expert en architectures systèmes, réseaux et sécurité informatique;NIV7
M1802;Expertise et support en systèmes d'information;RNCP38837;Expert en systèmes d'information sécurisés (Cloud ou Big Data);NIV7
M1802;Expertise et support en systèmes d'information;RNCP38958;Ingénieur diplômé de l'Université de Technologie de Belfort - Montbéliard, spécialité Informatique;NIV7
M1802;Expertise et support en systèmes d'information;RNCP38964;Bio-informatique (fiche nationale);NIV7
M1802;Expertise et support en systèmes d'information;RNCP38997;Réseaux et télécommunication (fiche nationale);NIV7
M1802;Expertise et support en systèmes d'information;RNCP39000;Ingénierie et innovation en images et réseaux (fiche nationale);NIV7
M1802;Expertise et support en systèmes d'information;RNCP39148;Ingénieur diplômé de l’École nationale supérieure en systèmes avancés et réseaux de l’Institut polytechnique de Grenoble;NIV7
M1802;Expertise et support en systèmes d'information;RNCP39278;Informatique (fiche nationale);NIV7
M1802;Expertise et support en systèmes d'information;RNCP39292;Ingénieur diplômé de l'Ecole Supérieure d'Ingénieurs de Rennes de l'Université de Rennes spécialité Systèmes Numériques et Réseaux;NIV7
M1802;Expertise et support en systèmes d'information;RNCP39308;Ingénieur diplômé du Conservatoire national des arts et métiers, spécialité Informatique et cybersécurité;NIV7
M1802;Expertise et support en systèmes d'information;RNCP39333;Ingénieur diplômé de l’École Polytechnique Universitaire de Sorbonne Université, spécialité Mathématiques Appliquées et Informatique;NIV7
M1802;Expertise et support en systèmes d'information;RNCP39425;Expert en Ingénierie Informatique et Innovation Numérique;NIV7
M1802;Expertise et support en systèmes d'information;RNCP39451;Ingénieur diplômé de l'Ecole d'ingénieurs Denis-Diderot de l'Université Paris Cité, spécialité Bioinformatique;NIV7
M1802;Expertise et support en systèmes d'information;RNCP39485;Intelligence artificielle (fiche nationale);NIV7
M1802;Expertise et support en systèmes d'information;RNCP39486;Mathématiques et informatique appliquées aux sciences humaines et sociales - MIASHS (fiche nationale);NIV7
M1802;Expertise et support en systèmes d'information;RNCP39490;Méthodes informatiques appliquées à la gestion des entreprises - MIAGE (fiche nationale);NIV7
M1802;Expertise et support en systèmes d'information;RNCP39495;Cybersécurité (fiche nationale);NIV7
M1802;Expertise et support en systèmes d'information;RNCP39541;Ingénieur diplômé du Conservatoire national des arts et métiers, spécialité Science de la donnée et intelligence artificielle;NIV7
M1802;Expertise et support en systèmes d'information;RNCP39549;Sciences et Ingénierie - Informatique;NIV6
M1802;Expertise et support en systèmes d'information;RNCP39560;Ingénieur diplômé de l'institut national des sciences appliquées de Rouen, spécialité informatique et technologies de l'information;NIV7
M1802;Expertise et support en systèmes d'information;RNCP39585;Chef de projet système d'information;NIV7
M1802;Expertise et support en systèmes d'information;RNCP39586;Ingénieur en science des données spécialisé en infrastructure data ou en apprentissage automatique;NIV7
M1802;Expertise et support en systèmes d'information;RNCP39611;Administrateur systèmes, réseaux et cybersécurité;NIV6
M1802;Expertise et support en systèmes d'information;RNCP39774;Expert en architecture informatique;NIV7
M1802;Expertise et support en systèmes d'information;RNCP39781;Expert réseaux infrastructures et sécurité;NIV7
M1802;Expertise et support en systèmes d'information;RNCP39837;Expert en cybersécurité (MS);NIV7
M1802;Expertise et support en systèmes d'information;RNCP39851;Administrateur systèmes, réseaux et sécurité;NIV6
M1802;Expertise et support en systèmes d'information;RNCP39907;Ingénieur spécialisé en sécurité pour les systèmes informatiques et les communications, diplômé d'EURECOM;NIV7
M1802;Expertise et support en systèmes d'information;RNCP39999;Expert en cybersécurité;NIV7
M1802;Expertise et support en systèmes d'information;RNCP40046;Intelligence Artificielle appliquée aux enjeux sociétaux;NIV7
M1802;Expertise et support en systèmes d'information;RNCP40102;Métiers de l'informatique : administration et sécurité des systèmes et des réseaux (fiche nationale);NIV6
M1802;Expertise et support en systèmes d'information;RNCP40106;Métiers de l'informatique : applications web (fiche nationale);NIV6
M1802;Expertise et support en systèmes d'information;RNCP40116;Informatique (fiche nationale);NIV6
M1802;Expertise et support en systèmes d'information;RNCP40117;Ingénieur diplômé de l’École nationale supérieure d'informatique et de mathématiques appliquées de l'Institut polytechnique de Grenoble;NIV7
M1802;Expertise et support en systèmes d'information;RNCP40122;Ingénieur diplômé de l’école polytechnique universitaire de l’université de Tours, spécialité informatique;NIV7
M1802;Expertise et support en systèmes d'information;RNCP40167;Expert en ingénierie de données massives et intelligence artificielle;NIV7
M1802;Expertise et support en systèmes d'information;RNCP40168;Directeur de projets informatiques;NIV7
M1802;Expertise et support en systèmes d'information;RNCP40205;Ingénieur diplômé de l'École nationale supérieure des mines de Saint-Étienne de l'institut Mines-Télécom, spécialité microélectronique et informatique;NIV7
M1802;Expertise et support en systèmes d'information;RNCP40228;Ingénieur diplômé de l'Institut d'ingénierie informatique de Limoges;NIV7
M1802;Expertise et support en systèmes d'information;RNCP40234;Expert big data engineer (MS);NIV7
M1802;Expertise et support en systèmes d'information;RNCP40246;Manager de la cybersécurité;NIV7
M1802;Expertise et support en systèmes d'information;RNCP40293;Métiers de l'informatique : systèmes d'information et gestion de données (fiche nationale);NIV6
M1802;Expertise et support en systèmes d'information;RNCP40329;Métiers de l'informatique : conduite de projets (fiche nationale);NIV6
M1802;Expertise et support en systèmes d'information;RNCP40347;Architecte cybersécurité et internet des objets (MS);NIV7
M1802;Expertise et support en systèmes d'information;RNCP40363;Expert en études et développement du système d'information;NIV7
M1802;Expertise et support en systèmes d'information;RNCP40421;Ingénieur diplômé de Télécom Nancy de l'université de Lorraine, spécialité cybersécurité;NIV7
M1802;Expertise et support en systèmes d'information;RNCP40496;Ingénieur diplômé de l'Institut national des sciences appliquées Centre Val de Loire, spécialité sécurité informatique;NIV7
