annee_mois;code_rncp;intitule_certification;entrees_formation
2024-01;37682;TP Technicien supérieur systèmes et réseaux;2
2023-11;36757;DEUST Informatique d'organisation et systèmes d'information (fiche nationale);1
2025-09;37805;Développeur Web;2
2025-10;37674;TP Développeur web et web mobile;1
2024-10;38616;Concepteur développeur en intelligence artificielle et analyse big data;70
2023-10;37674;TP Développeur web et web mobile;3
2024-05;38038;Développeur concepteur logiciel;12
2025-09;39278;MASTER Informatique (fiche nationale);11
2024-12;37873;TP Concepteur développeur d'applications;3
2025-05;36061;TP Administrateur système DevOps;4
2024-10;39261;Concepteur développeur d'applications web;4
2025-08;37805;Développeur Web;2
2023-12;37674;TP Développeur web et web mobile;1
2026-05;37674;TP Développeur web et web mobile;1
2024-07;37674;TP Développeur web et web mobile;2
2024-04;36061;TP Administrateur système DevOps;1
2026-05;37488;CS Cybersécurité;3
2025-12;37873;TP Concepteur développeur d'applications;4
2023-04;36061;TP Administrateur système DevOps;3
2024-01;36061;TP Administrateur système DevOps;9
2025-09;39278;MASTER Informatique (fiche nationale);2
2025-02;39591;Manager en data marketing;22
2026-04;40246;Manager de la cybersécurité;1
2026-03;40116;LICENCE Informatique (fiche nationale);1
2025-07;40123;Licence Professionnelle Métiers des réseaux informatiques et télécommunications (fiche nationale);1
2026-05;37682;TP Technicien supérieur systèmes et réseaux;6
2025-10;37674;TP Développeur web et web mobile;2
2025-09;40116;LICENCE Informatique (fiche nationale);1
2024-09;38038;Développeur concepteur logiciel;28
2024-10;37873;TP Concepteur développeur d'applications;2
2024-03;37674;TP Développeur web et web mobile;1
2026-02;37674;TP Développeur web et web mobile;1
2025-10;37674;TP Développeur web et web mobile;3
2026-01;37674;TP Développeur web et web mobile;1
2026-03;37873;TP Concepteur développeur d'applications;1
2025-10;37873;TP Concepteur développeur d'applications;3
2024-08;38905;Manager de projets informatiques;1
2024-01;37873;TP Concepteur développeur d'applications;1
2025-04;38038;Développeur concepteur logiciel;7
2026-01;37805;Développeur Web;20
2024-07;37873;TP Concepteur développeur d'applications;1
2025-11;36061;TP Administrateur système DevOps;5
2024-11;37873;TP Concepteur développeur d'applications;1
2024-06;37674;TP Développeur web et web mobile;1
2024-08;37674;TP Développeur web et web mobile;1
2026-01;36146;Concepteur développeur de solutions digitales;7
2025-04;39261;Concepteur développeur d'applications web;4
2024-11;37674;TP Développeur web et web mobile;6
2025-04;38779;Manager en infrastructures et cybersécurité des systèmes d'information;3
2024-08;37873;TP Concepteur développeur d'applications;1
2026-05;37674;TP Développeur web et web mobile;1
2024-03;37796;Gestionnaire de la sécurité des données, des réseaux et des systèmes;2
2024-09;38145;Développeur informatique;53
2023-09;37805;Développeur Web;10
2024-01;37873;TP Concepteur développeur d'applications;2
2023-01;35970;Chef de projet informatique;12
2024-10;36061;TP Administrateur système DevOps;7
2024-01;37674;TP Développeur web et web mobile;7
2026-05;37873;TP Concepteur développeur d'applications;5
2025-12;37485;Titre ingénieur Ingénieur diplômé de l'Université de technologie de Troyes, spécialité Informatique et Systèmes d'Information;1
2025-05;37837;Data analyst;6
2024-07;37674;TP Développeur web et web mobile;1
2024-11;36757;DEUST Informatique d'organisation et systèmes d'information (fiche nationale);1
2024-03;37674;TP Développeur web et web mobile;1
2023-11;36061;TP Administrateur système DevOps;11
2024-04;37805;Développeur Web;10
2024-09;37663;Chef d'entreprise - développeur de PME;2
2024-11;36146;Concepteur développeur de solutions digitales;4
2024-11;36075;Administrateur systèmes et réseaux;1
2022-10;35970;Chef de projet informatique;1
2026-05;38478;Coordinateur de projets informatiques (infrastructures cloud, applicatives ou data);1
2025-09;40246;Manager de la cybersécurité;1
2024-10;39261;Concepteur développeur d'applications web;5
2023-12;37674;TP Développeur web et web mobile;1
2025-10;39623;Développeur informatique;2
2024-02;37674;TP Développeur web et web mobile;1
2024-10;37674;TP Développeur web et web mobile;2
2025-09;38038;Développeur concepteur logiciel;18
2025-08;38587;Expert en ingénierie de l'intelligence artificielle;3
2023-09;36052;DEUST Webmaster et métiers de l'internet (fiche nationale);4
2024-09;37674;TP Développeur web et web mobile;9
2025-06;37805;Développeur Web;1
2025-09;37805;Développeur Web;2
2024-03;37674;TP Développeur web et web mobile;39
2024-03;37674;TP Développeur web et web mobile;3
2024-07;37674;TP Développeur web et web mobile;1
2025-04;37796;Gestionnaire de la sécurité des données, des réseaux et des systèmes;2
2024-06;36061;TP Administrateur système DevOps;3
2023-06;36061;TP Administrateur système DevOps;1
2023-10;37682;TP Technicien supérieur systèmes et réseaux;1
2025-09;36462;Technicien systèmes réseaux et sécurité;1
2024-11;38472;Assistant web et marketing;1
2025-10;38616;Concepteur développeur en intelligence artificielle et analyse big data;11
2026-02;39591;Manager en data marketing;21
2023-11;37682;TP Technicien supérieur systèmes et réseaux;4
2024-02;37873;TP Concepteur développeur d'applications;9
2025-10;37805;Développeur Web;1
2025-02;37873;TP Concepteur développeur d'applications;5
2025-02;36061;TP Administrateur système DevOps;1
2025-04;37674;TP Développeur web et web mobile;2
2025-10;37873;TP Concepteur développeur d'applications;1
2024-10;37682;TP Technicien supérieur systèmes et réseaux;1
2025-01;37682;TP Technicien supérieur systèmes et réseaux;1
2026-01;40319;Licence Professionnelle Métiers de l'informatique : conception, développement et tests de logiciels (fiche nationale);5
2024-09;37682;TP Technicien supérieur systèmes et réseaux;5
2024-03;37674;TP Développeur web et web mobile;9
2024-10;37805;Développeur Web;10
2025-09;38461;Concepteur intégrateur d'infrastructures informatiques (systèmes et réseaux, applicatives, ou de sécurité);1
2023-10;37674;TP Développeur web et web mobile;7
2026-02;37805;Développeur Web;2
2024-04;36146;Concepteur développeur de solutions digitales;39
2026-03;38905;Manager de projets informatiques;1
2026-04;40640;Expert en cybersécurité (MS);2
2024-11;38140;Architecte réseaux et cybersécurité (MS);2
2026-01;38779;Manager en infrastructures et cybersécurité des systèmes d'information;2
2025-09;40116;LICENCE Informatique (fiche nationale);1
2025-11;37663;Chef d'entreprise - développeur de PME;1
2025-11;37674;TP Développeur web et web mobile;9
2026-03;40573;Expert en informatique et systèmes d'information;2
2025-10;37682;TP Technicien supérieur systèmes et réseaux;5
2024-06;37674;TP Développeur web et web mobile;12
2025-04;38616;Concepteur développeur en intelligence artificielle et analyse big data;71
2026-04;37873;TP Concepteur développeur d'applications;2
2024-11;37873;TP Concepteur développeur d'applications;3
2023-07;36061;TP Administrateur système DevOps;1
2023-10;37663;Chef d'entreprise - développeur de PME;1
2024-04;37674;TP Développeur web et web mobile;3
